,Start_time,End_time,Min Temperature (°C),Rain accumulation (mm),Avg WS (m/s),Max WS (m/s),max RR / 15mn subper (mm/h),avg RR (mm/h),Min Temperature < 2°C,Rain accumulation > 1mm,Avg WS < 7m/s ?,Max WS < 10m/s,Max Rain Rate <= 3mm
0,2021-02-02 02:18:00,2021-02-02 05:50:00,7.27,2.8,3.22,6.01,1.6,0.74,1,1,1,1,1
1,2021-02-06 13:04:00,2021-02-06 20:11:00,6.82,17.0,0.95,2.65,4.8,2.36,1,1,1,1,0
2,2021-02-09 22:29:00,2021-02-10 02:38:00,-2.98,1.8,2.52,4.72,0.8,0.39,1,1,1,1,1
3,2021-02-18 10:56:00,2021-02-18 15:57:00,7.15,7.0,3.86,9.57,10.4,1.36,1,1,1,1,0
